2022-03-27 16:07:04.456[1648408024456] | INFO  | main       | o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.olibersystem.bot.binance.botbinance.service.impl.BinanceServiceImplTest], using SpringBootContextLoader
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:08
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:08:59
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44469.90000000
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:09
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:09:59
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44459.46000000
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:10
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:10:59
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44439.99000000
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:11
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:11:59
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44453.26000000
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:12
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:12:59
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44476.03000000
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:13
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:13:59
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44482.99000000
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:14
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:14:59
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44461.49000000
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:15
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:15:59
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44480.00000000
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:16
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:16:59
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44471.91000000
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:17
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:17:59
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44476.48000000
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:18
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:18:59
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44487.37000000
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:19
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:19:59
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44529.38000000
2022-03-27 16:07:09.749[1648408029749] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:20
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:20:59
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44536.28000000
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:21
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:21:59
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44524.35000000
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:22
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:22:59
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44507.67000000
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:23
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:23:59
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44513.21000000
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:24
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:24:59
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44533.26000000
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:25
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:25:59
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44537.50000000
2022-03-27 16:07:09.750[1648408029750] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:26
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:26:59
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44529.52000000
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:27
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:27:59
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44539.11000000
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:28
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:28:59
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44528.69000000
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:29
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:29:59
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44538.98000000
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:30
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:30:59
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44548.75000000
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:31
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:31:59
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44529.28000000
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:32
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:32:59
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44530.49000000
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:33
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:33:59
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44528.68000000
2022-03-27 16:07:09.751[1648408029751] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:34
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:34:59
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44520.82000000
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:35
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:35:59
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44520.18000000
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:36
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:36:59
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44540.99000000
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:37
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:37:59
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44553.14000000
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:38
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:38:59
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44546.77000000
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:39
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:39:59
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44551.92000000
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:40
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:40:59
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44552.53000000
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:41
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:41:59
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44559.85000000
2022-03-27 16:07:09.752[1648408029752] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:42
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:42:59
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44557.32000000
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:43
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:43:59
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44536.31000000
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:44
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:44:59
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44554.42000000
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:45
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:45:59
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44567.05000000
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:46
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:46:59
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44587.95000000
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:47
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:47:59
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44572.06000000
2022-03-27 16:07:09.753[1648408029753] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.754[1648408029754] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:48
2022-03-27 16:07:09.754[1648408029754] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:48:59
2022-03-27 16:07:09.754[1648408029754] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44566.45000000
2022-03-27 16:07:09.754[1648408029754] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.754[1648408029754] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:49
2022-03-27 16:07:09.754[1648408029754] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:49:59
2022-03-27 16:07:09.754[1648408029754] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44578.00000000
2022-03-27 16:07:09.754[1648408029754] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.754[1648408029754] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:50
2022-03-27 16:07:09.754[1648408029754] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:50:59
2022-03-27 16:07:09.754[1648408029754] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44579.01000000
2022-03-27 16:07:09.754[1648408029754] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.754[1648408029754] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:51
